timestamp,room,motion,temperature,light,anomaly
2024-07-10 22:28:37.027391,7,0,18.89540129300971,1,1
2024-07-10 22:38:37.027391,1,1,18.75990826013256,0,0
2024-07-10 22:48:37.027391,2,1,18.685203083092702,0,0
2024-07-10 22:58:37.027391,5,1,20.185391693061824,1,0
2024-07-10 23:08:37.027391,2,0,20.535281576613677,1,1
2024-07-10 23:18:37.027391,3,0,24.930218114920216,1,1
2024-07-10 23:28:37.027391,7,1,22.264156706047395,1,0
2024-07-10 23:38:37.027391,7,0,18.845579202417074,0,0
2024-07-10 23:48:37.027391,3,0,24.57638218000565,0,0
2024-07-10 23:58:37.027391,7,0,24.86363609865705,1,1
2024-07-11 00:08:37.027391,1,1,18.57268752555715,0,0
2024-07-11 00:18:37.027391,1,0,19.98383430445305,1,1
2024-07-11 00:28:37.027391,4,1,18.22321730519128,1,0
2024-07-11 00:38:37.027391,6,1,20.228333273113915,1,0
2024-07-11 00:48:37.027391,3,1,21.184857901115663,0,0
2024-07-11 00:58:37.027391,1,0,18.521594523116345,0,0
2024-07-11 01:08:37.027391,4,1,18.567011462182915,1,0
2024-07-11 01:18:37.027391,5,0,22.12955343097536,0,0
2024-07-11 01:28:37.027391,1,1,21.2781376678944,1,0
2024-07-11 01:38:37.027391,6,0,19.27585628074987,0,0
2024-07-11 01:48:37.027391,1,0,19.62387965612528,1,1
2024-07-11 01:58:37.027391,3,1,22.61224801154443,1,0
2024-07-11 02:08:37.027391,3,1,22.92860910229485,1,0
2024-07-11 02:18:37.027391,2,1,23.038881465430887,0,0
2024-07-11 02:28:37.027391,3,0,23.940720254162713,1,1
2024-07-11 02:38:37.027391,5,1,22.23951929027382,1,0
2024-07-11 02:48:37.027391,3,0,23.630127374217423,0,0
2024-07-11 02:58:37.027391,7,1,20.18147966829481,0,0
2024-07-11 03:08:37.027391,4,0,18.712905793234768,1,1
2024-07-11 03:18:37.027391,4,0,23.435540312041923,1,1
2024-07-11 03:28:37.027391,7,0,18.028292260820418,1,1
2024-07-11 03:38:37.027391,3,0,24.084199287715716,0,0
2024-07-11 03:48:37.027391,4,1,20.608649131356493,1,0
2024-07-11 03:58:37.027391,3,1,22.119364893752152,0,0
2024-07-11 04:08:37.027391,1,1,23.431853896199126,0,0
2024-07-11 04:18:37.027391,7,0,24.722566056967434,1,1
2024-07-11 04:28:37.027391,5,0,18.44548942623478,1,1
2024-07-11 04:38:37.027391,2,1,24.802100029822412,0,0
2024-07-11 04:48:37.027391,1,0,20.697189383073006,1,1
2024-07-11 04:58:37.027391,3,1,19.466218608257414,0,0
2024-07-11 05:08:37.027391,3,0,21.009523056314972,1,1
2024-07-11 05:18:37.027391,7,1,21.482563874135753,1,0
2024-07-11 05:28:37.027391,2,0,22.614217813185995,1,1
2024-07-11 05:38:37.027391,5,1,23.173065274511167,0,0
2024-07-11 05:48:37.027391,3,1,19.51977764544044,0,0
2024-07-11 05:58:37.027391,5,0,20.92275570306099,0,0
2024-07-11 06:08:37.027391,1,1,20.455235356540946,0,0
2024-07-11 06:18:37.027391,7,1,18.05708786162086,1,0
2024-07-11 06:28:37.027391,3,0,20.981081748728474,0,0
2024-07-11 06:38:37.027391,2,1,24.500680630153976,0,0
2024-07-11 06:48:37.027391,3,0,19.901770039253428,0,0
2024-07-11 06:58:37.027391,4,1,24.76221270149531,0,0
2024-07-11 07:08:37.027391,3,1,23.31068927191975,1,0
2024-07-11 07:18:37.027391,7,0,19.30438777864616,1,1
2024-07-11 07:28:37.027391,3,0,19.967410411842625,1,1
2024-07-11 07:38:37.027391,2,1,19.039133463602028,1,0
2024-07-11 07:48:37.027391,7,0,23.78353369512194,0,0
2024-07-11 07:58:37.027391,2,1,19.146756026657883,0,0
2024-07-11 08:08:37.027391,1,1,18.042752030137706,1,0
2024-07-11 08:18:37.027391,5,0,23.43332234484206,1,1
2024-07-11 08:28:37.027391,5,0,19.596379840159948,1,1
2024-07-11 08:38:37.027391,3,1,20.614610286620987,0,0
2024-07-11 08:48:37.027391,2,0,23.551139909158508,1,1
2024-07-11 08:58:37.027391,5,1,19.194443281301233,1,0
2024-07-11 09:08:37.027391,6,0,22.53717058975583,0,0
2024-07-11 09:18:37.027391,3,1,24.16411340128892,0,0
2024-07-11 09:28:37.027391,3,0,22.034925341310398,0,0
2024-07-11 09:38:37.027391,6,1,18.45483837430097,0,0
2024-07-11 09:48:37.027391,7,0,19.700554939408786,0,0
2024-07-11 09:58:37.027391,7,1,23.163419929421504,0,0
2024-07-11 10:08:37.027391,2,1,21.91716661069489,1,0
2024-07-11 10:18:37.027391,4,1,21.845754781544404,0,0
2024-07-11 10:28:37.027391,1,1,24.382572018917188,1,0
2024-07-11 10:38:37.027391,6,1,22.59227746100244,0,0
2024-07-11 10:48:37.027391,7,1,22.424603020356848,1,0
2024-07-11 10:58:37.027391,2,1,19.719875448084263,1,0
2024-07-11 11:08:37.027391,2,0,24.718150867008653,0,0
2024-07-11 11:18:37.027391,1,1,19.829532861326502,1,0
2024-07-11 11:28:37.027391,7,0,18.03372885249426,0,0
2024-07-11 11:38:37.027391,3,1,18.740849072500882,0,0
2024-07-11 11:48:37.027391,4,1,20.84285646261603,1,0
2024-07-11 11:58:37.027391,6,1,20.166875474900802,1,0
2024-07-11 12:08:37.027391,3,0,18.569711694070108,1,1
2024-07-11 12:18:37.027391,6,0,20.769134354225105,0,0
2024-07-11 12:28:37.027391,2,0,21.420388515884124,0,0
2024-07-11 12:38:37.027391,4,0,21.534441152508695,1,1
2024-07-11 12:48:37.027391,6,1,24.99131428095608,1,0
2024-07-11 12:58:37.027391,5,0,21.648511237099925,1,1
2024-07-11 13:08:37.027391,2,0,19.760601776301453,0,0
2024-07-11 13:18:37.027391,1,1,24.959749588786966,0,0
2024-07-11 13:28:37.027391,3,1,18.682187126152893,1,0
2024-07-11 13:38:37.027391,7,1,22.19812739749725,1,0
2024-07-11 13:48:37.027391,7,0,22.384470294449724,1,1
2024-07-11 13:58:37.027391,1,0,22.365101160145883,1,1
2024-07-11 14:08:37.027391,3,0,23.572980659973794,1,1
2024-07-11 14:18:37.027391,2,0,21.495064764290934,1,1
2024-07-11 14:28:37.027391,4,0,23.84228248759534,0,0
2024-07-11 14:38:37.027391,4,0,18.41047957126584,0,0
2024-07-11 14:48:37.027391,1,0,19.71582784484838,0,0
2024-07-11 14:58:37.027391,1,0,21.08341930577652,0,0
2024-07-11 15:08:37.027391,6,1,22.137109905628563,0,0
2024-07-11 15:18:37.027391,3,1,19.68945092287526,1,0
2024-07-11 15:28:37.027391,6,1,19.979585182859942,0,0
2024-07-11 15:38:37.027391,4,1,21.884789335126346,1,0
2024-07-11 15:48:37.027391,4,0,20.29348716594106,1,1
2024-07-11 15:58:37.027391,2,1,23.82696545281655,1,0
2024-07-11 16:08:37.027391,4,0,18.367093500182893,1,1
2024-07-11 16:18:37.027391,6,0,21.160601900084224,1,1
2024-07-11 16:28:37.027391,6,1,23.28294486116042,0,0
2024-07-11 16:38:37.027391,2,1,24.75552032729076,1,0
2024-07-11 16:48:37.027391,1,0,18.9885605760006,1,1
