timestamp,room,motion,temperature,light,anomaly
2023-06-01 00:00:00,1,1,27.049739041761637,1,0
2023-06-01 00:10:00,1,0,22.697040490137944,1,1
2023-06-01 00:20:00,1,1,20.266782366782035,0,0
2023-06-01 00:30:00,1,0,22.03288001033738,0,0
2023-06-01 00:40:00,1,1,25.58498387282394,0,0
2023-06-01 00:50:00,1,1,20.232295416417987,1,0
2023-06-01 01:00:00,1,0,29.22449682633115,0,0
2023-06-01 01:10:00,1,0,25.33420022923158,1,1
2023-06-01 01:20:00,1,1,22.747657769968697,0,0
2023-06-01 01:30:00,1,0,23.007403888581706,1,1
2023-06-01 01:40:00,1,1,21.85022586089951,0,0
2023-06-01 01:50:00,1,1,28.108086905942535,0,0
2023-06-01 02:00:00,1,1,27.78129469836773,0,0
2023-06-01 02:10:00,1,0,19.03893080367469,1,1
2023-06-01 02:20:00,1,0,20.48579343310016,1,1
2023-06-01 02:30:00,1,0,26.941359996557924,1,1
2023-06-01 02:40:00,1,1,22.21284604337022,0,0
2023-06-01 02:50:00,1,1,21.331913341013095,0,0
2023-06-01 03:00:00,1,0,24.33454528747127,0,0
2023-06-01 03:10:00,1,0,25.638828905065413,0,0
2023-06-01 03:20:00,1,0,27.53365674740653,0,0
2023-06-01 03:30:00,1,0,26.234690621845502,1,1
2023-06-01 03:40:00,1,0,27.86277151204952,1,1
2023-06-01 03:50:00,1,1,23.88003164666231,1,0
2023-06-01 04:00:00,1,0,20.54816924818281,0,0
2023-06-01 04:10:00,1,0,20.50190457131463,0,0
2023-06-01 04:20:00,1,0,27.52671806837239,1,1
2023-06-01 04:30:00,1,1,23.69578581184227,1,0
2023-06-01 04:40:00,1,1,20.453357306407433,1,0
2023-06-01 04:50:00,1,1,21.177816591771986,1,0
2023-06-01 05:00:00,1,0,20.99490803196896,0,0
2023-06-01 05:10:00,1,0,27.718342971575822,0,0
2023-06-01 05:20:00,1,0,18.46178060179946,1,1
2023-06-01 05:30:00,1,0,27.402692325487237,1,1
2023-06-01 05:40:00,1,1,26.723227259866665,0,0
2023-06-01 05:50:00,1,0,20.591307038338734,1,1
2023-06-01 06:00:00,1,1,21.23701531650262,0,0
2023-06-01 06:10:00,1,0,26.170179641228863,0,0
2023-06-01 06:20:00,1,0,22.388646875434716,0,0
2023-06-01 06:30:00,1,1,19.235888943257127,0,0
2023-06-01 06:40:00,1,1,26.004469852166018,0,0
2023-06-01 06:50:00,1,1,23.600628676158564,0,0
2023-06-01 07:00:00,1,1,24.018751237767987,1,0
2023-06-01 07:10:00,1,1,25.871312008877148,1,0
2023-06-01 07:20:00,1,1,29.13467851671993,1,0
2023-06-01 07:30:00,1,0,20.76364871729016,1,1
2023-06-01 07:40:00,1,1,24.943045546267168,0,0
2023-06-01 07:50:00,1,0,18.83696368911027,1,1
2023-06-01 08:00:00,1,0,29.049379567936512,0,0
2023-06-01 08:10:00,1,1,18.940096294343594,0,0
2023-06-01 08:20:00,1,1,25.031001724066563,0,0
2023-06-01 08:30:00,1,0,29.213516325064155,1,1
2023-06-01 08:40:00,1,0,24.405441718687054,1,1
2023-06-01 08:50:00,1,1,19.34603920237584,1,0
2023-06-01 09:00:00,1,1,29.851451393717376,0,0
2023-06-01 09:10:00,1,0,20.105596169573698,1,1
2023-06-01 09:20:00,1,0,29.501843802167343,0,0
2023-06-01 09:30:00,1,1,27.32194526952647,1,0
2023-06-01 09:40:00,1,1,20.06306021433267,1,0
2023-06-01 09:50:00,1,0,26.32144768448348,0,0
2023-06-01 10:00:00,1,0,26.45344090877165,0,0
2023-06-01 10:10:00,1,0,29.389173925728322,1,1
2023-06-01 10:20:00,1,0,27.822952646960296,1,1
2023-06-01 10:30:00,1,1,25.723860769076353,0,0
2023-06-01 10:40:00,1,1,19.579000469646633,0,0
2023-06-01 10:50:00,1,1,18.41202946457784,0,0
2023-06-01 11:00:00,1,1,27.027886581347545,1,0
2023-06-01 11:10:00,1,1,29.368958600621454,0,0
2023-06-01 11:20:00,1,0,22.844739226652067,0,0
2023-06-01 11:30:00,1,1,29.473983369010433,1,0
2023-06-01 11:40:00,1,0,24.36634659478017,1,1
2023-06-01 11:50:00,1,0,24.557198682431114,1,1
2023-06-01 12:00:00,1,0,28.776289946954464,1,1
2023-06-01 12:10:00,1,0,28.994623238316784,1,1
2023-06-01 12:20:00,1,1,21.549896134027293,1,0
2023-06-01 12:30:00,1,0,23.202596061794935,1,1
2023-06-01 12:40:00,1,1,26.41287347358397,1,0
2023-06-01 12:50:00,1,1,27.20076771228431,1,0
2023-06-01 13:00:00,1,0,21.631721831584084,0,0
2023-06-01 13:10:00,1,1,25.077736708324665,1,0
2023-06-01 13:20:00,1,1,26.45120488819737,0,0
2023-06-01 13:30:00,1,1,24.975449650473195,0,0
2023-06-01 13:40:00,1,0,29.513934766356428,1,1
2023-06-01 13:50:00,1,0,23.063079614859575,0,0
2023-06-01 14:00:00,1,0,18.94436970218779,0,0
2023-06-01 14:10:00,1,1,24.482445674946426,0,0
2023-06-01 14:20:00,1,1,26.728460761020955,1,0
2023-06-01 14:30:00,1,1,28.200224905690064,0,0
2023-06-01 14:40:00,1,0,22.342240443385048,1,1
2023-06-01 14:50:00,1,0,24.395610929577742,0,0
2023-06-01 15:00:00,1,1,20.39121655003528,1,0
2023-06-01 15:10:00,1,1,19.223387104717048,1,0
2023-06-01 15:20:00,1,0,28.53495018989701,0,0
2023-06-01 15:30:00,1,0,23.069141044188274,1,1
2023-06-01 15:40:00,1,0,25.06906790191815,0,0
2023-06-01 15:50:00,1,1,26.279633408925008,0,0
2023-06-01 16:00:00,1,0,23.595875075964663,1,1
2023-06-01 16:10:00,1,1,28.858157641494262,0,0
2023-06-01 16:20:00,1,1,27.104419546137716,0,0
2023-06-01 16:30:00,1,1,19.93184778007922,1,0
2023-06-01 16:40:00,1,0,22.814580328984732,0,0
2023-06-01 16:50:00,1,0,26.71157411378919,0,0
2023-06-01 17:00:00,1,0,18.836401224096782,0,0
2023-06-01 17:10:00,1,0,28.746541731117233,0,0
2023-06-01 17:20:00,1,1,24.237675984298345,0,0
2023-06-01 17:30:00,1,1,22.505719648000817,0,0
2023-06-01 17:40:00,1,0,27.673759863838285,1,1
2023-06-01 17:50:00,1,1,27.186743154871046,1,0
2023-06-01 18:00:00,1,0,20.578836856718038,1,1
2023-06-01 18:10:00,1,1,27.236294176789794,1,0
2023-06-01 18:20:00,1,0,29.80125759414888,0,0
2023-06-01 18:30:00,1,1,19.804836545243937,1,0
2023-06-01 18:40:00,1,1,28.97070432825153,1,0
2023-06-01 18:50:00,1,1,25.59175606112155,1,0
2023-06-01 19:00:00,1,1,21.94138339177738,0,0
2023-06-01 19:10:00,1,0,29.287745149165378,1,1
2023-06-01 19:20:00,1,0,23.962105524898487,1,1
2023-06-01 19:30:00,1,1,22.900137938233925,0,0
2023-06-01 19:40:00,1,0,26.504553934883255,0,0
2023-06-01 19:50:00,1,0,20.94043748869619,0,0
2023-06-01 20:00:00,1,1,25.285586452827122,0,0
2023-06-01 20:10:00,1,1,29.79920955762845,0,0
2023-06-01 20:20:00,1,1,23.49423558222125,0,0
2023-06-01 20:30:00,1,1,20.539591813685416,1,0
2023-06-01 20:40:00,1,0,19.640827519595863,1,1
2023-06-01 20:50:00,1,0,24.4162551938772,0,0
2023-06-01 21:00:00,1,0,19.766843368318387,1,1
2023-06-01 21:10:00,1,0,29.98383376922876,0,0
2023-06-01 21:20:00,1,1,28.02299180884802,0,0
2023-06-01 21:30:00,1,0,28.402887899606547,1,1
2023-06-01 21:40:00,1,0,22.227749294809804,1,1
2023-06-01 21:50:00,1,1,28.17878416176417,1,0
2023-06-01 22:00:00,1,0,23.52842512864845,1,1
2023-06-01 22:10:00,1,0,24.29191582151929,0,0
2023-06-01 22:20:00,1,1,26.472575668063374,0,0
2023-06-01 22:30:00,1,0,19.319049991550372,0,0
2023-06-01 22:40:00,1,0,19.55227584520169,1,1
2023-06-01 22:50:00,1,0,19.25930452269379,0,0
2023-06-01 23:00:00,1,0,20.589174529543676,0,0
2023-06-01 23:10:00,1,1,24.964254116197537,1,0
2023-06-01 23:20:00,1,1,24.381603842179526,1,0
2023-06-01 23:30:00,1,1,19.09852504484024,0,0
2023-06-01 23:40:00,1,0,18.20929696468863,0,0
2023-06-01 23:50:00,1,1,19.138450206594584,0,0
2023-06-02 00:00:00,1,1,25.04671866497238,1,0
2023-06-02 00:10:00,1,0,26.638332733366855,1,1
2023-06-02 00:20:00,1,1,26.279691743168108,1,0
2023-06-02 00:30:00,1,1,19.693699216003647,1,0
2023-06-02 00:40:00,1,0,19.747516540766444,1,1
2023-06-02 00:50:00,1,0,19.65856294017271,0,0
2023-06-02 01:00:00,1,1,28.125801523555147,1,0
2023-06-02 01:10:00,1,0,21.672167408662343,1,1
2023-06-02 01:20:00,1,1,18.778693210260634,1,0
2023-06-02 01:30:00,1,0,19.254317957824735,0,0
2023-06-02 01:40:00,1,1,24.660150716900624,1,0
2023-06-02 01:50:00,1,0,26.504024470341257,0,0
2023-06-02 02:00:00,1,1,28.48266211897086,0,0
2023-06-02 02:10:00,1,0,26.219698713730395,1,1
2023-06-02 02:20:00,1,0,26.60100132358282,1,1
2023-06-02 02:30:00,1,0,19.80881834568586,0,0
2023-06-02 02:40:00,1,0,20.79132991892678,1,1
2023-06-02 02:50:00,1,0,28.471804797098045,0,0
2023-06-02 03:00:00,1,0,27.263123040345434,0,0
2023-06-02 03:10:00,1,0,29.85401386132184,1,1
2023-06-02 03:20:00,1,0,26.02508766635771,0,0
2023-06-02 03:30:00,1,1,21.0323485908803,1,0
2023-06-02 03:40:00,1,0,19.320218462380378,0,0
2023-06-02 03:50:00,1,0,25.07255866333846,1,1
2023-06-02 04:00:00,1,1,18.278495754285363,0,0
2023-06-02 04:10:00,1,0,22.017993652764538,0,0
2023-06-02 04:20:00,1,0,21.409556903486965,1,1
2023-06-02 04:30:00,1,1,24.094904384115218,0,0
2023-06-02 04:40:00,1,1,28.13125973164134,1,0
2023-06-02 04:50:00,1,0,26.698064376957007,1,1
2023-06-02 05:00:00,1,0,23.422500937462967,1,1
2023-06-02 05:10:00,1,1,26.055297716290518,1,0
2023-06-02 05:20:00,1,0,29.636287613262866,1,1
2023-06-02 05:30:00,1,1,26.409036004065122,0,0
2023-06-02 05:40:00,1,1,28.36890703909251,0,0
2023-06-02 05:50:00,1,1,25.45350825916355,0,0
2023-06-02 06:00:00,1,1,29.053761816488898,0,0
2023-06-02 06:10:00,1,0,20.199159495281222,0,0
2023-06-02 06:20:00,1,1,18.685290769944856,0,0
2023-06-02 06:30:00,1,0,22.509099822198024,0,0
2023-06-02 06:40:00,1,0,23.406007328867688,0,0
2023-06-02 06:50:00,1,0,21.658472341357307,1,1
2023-06-02 07:00:00,1,0,22.92833928632116,1,1
2023-06-02 07:10:00,1,0,27.50596572810052,0,0
2023-06-02 07:20:00,1,0,24.27548265096557,1,1
2023-06-02 07:30:00,1,1,23.39228826531006,0,0
2023-06-02 07:40:00,1,0,25.816375583219386,1,1
2023-06-02 07:50:00,1,1,19.922020137017356,0,0
2023-06-02 08:00:00,1,1,18.835117695407682,0,0
2023-06-02 08:10:00,1,1,22.20269785063386,1,0
2023-06-02 08:20:00,1,0,18.094727710055842,1,1
2023-06-02 08:30:00,1,0,22.244270712378828,0,0
2023-06-02 08:40:00,1,1,26.071521770576645,0,0
2023-06-02 08:50:00,1,0,27.92390283488224,1,1
2023-06-02 09:00:00,1,1,22.850053556027053,0,0
2023-06-02 09:10:00,1,1,18.78799066041473,0,0
2023-06-02 09:20:00,1,1,28.24418359049406,0,0
2023-06-02 09:30:00,1,1,22.85462041036943,1,0
2023-06-02 09:40:00,1,1,28.162473866760443,0,0
2023-06-02 09:50:00,1,1,25.842736955381177,1,0
2023-06-02 10:00:00,1,0,26.065971734275905,1,1
2023-06-02 10:10:00,1,0,27.431849618373022,1,1
2023-06-02 10:20:00,1,0,18.165420761180002,1,1
2023-06-02 10:30:00,1,1,22.238268869189664,0,0
2023-06-02 10:40:00,1,0,23.964031158256038,0,0
2023-06-02 10:50:00,1,1,18.943237128847926,0,0
2023-06-02 11:00:00,1,1,25.831850597032798,0,0
2023-06-02 11:10:00,1,0,27.54490059506017,0,0
2023-06-02 11:20:00,1,0,28.478995343970954,1,1
2023-06-02 11:30:00,1,0,28.2683086007967,1,1
2023-06-02 11:40:00,1,0,26.615501085034158,1,1
2023-06-02 11:50:00,1,1,28.855993132723718,1,0
2023-06-02 12:00:00,1,1,26.446199682208466,1,0
2023-06-02 12:10:00,1,1,25.2665165615563,0,0
2023-06-02 12:20:00,1,0,20.94879672641762,0,0
2023-06-02 12:30:00,1,0,20.983740989684144,0,0
2023-06-02 12:40:00,1,0,23.748927417797542,1,1
2023-06-02 12:50:00,1,1,22.642886334691827,0,0
2023-06-02 13:00:00,1,0,26.84474364430353,0,0
2023-06-02 13:10:00,1,0,28.919004618894846,0,0
2023-06-02 13:20:00,1,1,24.177011099984757,0,0
2023-06-02 13:30:00,1,0,25.968803127832473,0,0
2023-06-02 13:40:00,1,0,28.67168531881709,1,1
2023-06-02 13:50:00,1,0,26.204591513686644,1,1
2023-06-02 14:00:00,1,1,21.33847321383823,0,0
2023-06-02 14:10:00,1,0,24.337468759631317,0,0
2023-06-02 14:20:00,1,0,20.00093315762726,1,1
2023-06-02 14:30:00,1,1,18.714995687928578,1,0
2023-06-02 14:40:00,1,1,18.980065627385166,1,0
2023-06-02 14:50:00,1,0,24.43649385975637,1,1
2023-06-02 15:00:00,1,1,18.359835976679825,1,0
2023-06-02 15:10:00,1,0,25.016361132962466,1,1
2023-06-02 15:20:00,1,1,28.62964472748549,1,0
2023-06-02 15:30:00,1,0,27.750142111380022,1,1
2023-06-02 15:40:00,1,1,21.21045757222537,1,0
2023-06-02 15:50:00,1,0,20.029340095371243,1,1
2023-06-02 16:00:00,1,1,23.958188067770074,1,0
2023-06-02 16:10:00,1,0,25.689424622153943,0,0
2023-06-02 16:20:00,1,0,27.61752471608457,0,0
2023-06-02 16:30:00,1,1,20.660588294369607,0,0
2023-06-02 16:40:00,1,1,23.834915081675028,0,0
2023-06-02 16:50:00,1,1,20.090294788762442,0,0
